"division","district","thana","post_code","sub_office"
"Rajshahi","Bogra","Shibganj","5810","Shibganj"
"Rajshahi","Bogra","Sonatola","5826","Sonatola"
"Rajshahi","Chapai Nawabganj","Bholahat","6330","Bholahat"
"Rajshahi","Chapai Nawabganj","Chapai Nawabganj Sadar","6300","Chapai Nawabganj Sadar"
"Rajshahi","Chapai Nawabganj","Chapai Nawabganj Sadar","6301","Rajarampur"
"Rajshahi","Chapai Nawabganj","Chapai Nawabganj Sadar","6302","Ramchandrapur"
"Rajshahi","Chapai Nawabganj","Chapai Nawabganj Sadar","6303","Amnura"
"Rajshahi","Chapai Nawabganj","Nachol","6310","Nachol"
"Rajshahi","Chapai Nawabganj","Nachol","6311","Mandumala"
"Rajshahi","Chapai Nawabganj","Rohanpur","6320","Rohanpur"
"Rajshahi","Chapai Nawabganj","Rohanpur","6321","Gomashtapur"
"Rajshahi","Chapai Nawabganj","Shibganj U.P.O","6340","Shibganj U.P.O"
"Rajshahi","Chapai Nawabganj","Shibganj U.P.O","6341","Kansart"
"Rajshahi","Chapai Nawabganj","Shibganj U.P.O","6342","Manaksha"
"Rajshahi","Joypurhat","Akkelpur","5940","Akklepur"
"Rajshahi","Joypurhat","Akkelpur","5941","jamalganj"
"Rajshahi","Joypurhat","Akkelpur","5942","Tilakpur"
"Rajshahi","Joypurhat","Joypurhat Sadar","5900","Joypurhat Sadar"
"Rajshahi","Joypurhat","kalai","5930","kalai"
"Rajshahi","Joypurhat","Khetlal","5920","Khetlal"
"Rajshahi","Joypurhat","panchbibi","5910","Panchbibi"
"Rajshahi","Naogaon","Ahsanganj","6596","Ahsanganj"
"Rajshahi","Naogaon","Ahsanganj","6597","Bandai"
"Rajshahi","Naogaon","Badalgachhi","6570","Badalgachhi"
"Rajshahi","Naogaon","Dhamuirhat","6580","Dhamuirhat"
"Rajshahi","Naogaon","Mahadebpur","6530","Mahadebpur"
"Rajshahi","Naogaon","Naogaon Sadar","6500","Naogaon Sadar"
"Rajshahi","Naogaon","Niamatpur","6520","Niamatpur"
"Rajshahi","Naogaon","Nitpur","6550","Nitpur"
"Rajshahi","Naogaon","Nitpur","6551","Porsa"
"Rajshahi","Naogaon","Nitpur","6552","Panguria"
"Rajshahi","Naogaon","Patnitala","6540","Patnitala"
"Rajshahi","Naogaon","Prasadpur","6510","Prasadpur"
"Rajshahi","Naogaon","Prasadpur","6511","Manda"
"Rajshahi","Naogaon","Prasadpur","6512","Balihar"
"Rajshahi","Naogaon","Raninagar","6590","Raninagar"
"Rajshahi","Naogaon","Raninagar","6591","Kashimpur"
"Rajshahi","Naogaon","Sapahar","6560","Sapahar"
"Rajshahi","Naogaon","Sapahar","6561","Moduhil"
"Rajshahi","Natore","Gopalpur UPO","6420","Gopalpur U.P.O"
"Rajshahi","Natore","Gopalpur UPO","6421","Lalpur S.O"
"Rajshahi","Natore","Gopalpur UPO","6422","Abdulpur"
"Rajshahi","Natore","Harua","6430","Harua"
"Rajshahi","Natore","Harua","6431","Dayarampur"
"Rajshahi","Natore","Harua","6432","Baraigram"
"Rajshahi","Natore","Hatgurudaspur","6440","Hatgurudaspur"
"Rajshahi","Natore","Laxman","6410","Laxman"
"Rajshahi","Natore","Natore Sadar","6400","Natore Sadar"
"Rajshahi","Natore","Natore Sadar","6401","Digapatia"
"Rajshahi","Natore","Natore Sadar","6402","Baiddyabal Gharia"
"Rajshahi","Natore","Natore Sadar","6403","Madhnagar"
"Rajshahi","Natore","Singra","6450","Singra"
"Rajshahi","Pabna","Atghoria","6610","Atghoria"
"Rajshahi","Pabna","Banwarinagar","6650","Banwarinagar"
"Rajshahi","Pabna","Bera","6680","Bera"
"Rajshahi","Pabna","Bera","6681","Nakalia"
"Rajshahi","Pabna","Bera","6682","Kashinathpur"
"Rajshahi","Pabna","Bera","6683","Puran Bharenga"
"Rajshahi","Pabna","Bhangura","6640","Bhangura"
"Rajshahi","Pabna","Chatmohar","6630","Chatmohar"
"Rajshahi","Pabna","Ishwardi","6620","Ishwardi"
"Rajshahi","Pabna","Ishwardi","6621","Dhapari"
"Rajshahi","Pabna","Ishwardi","6622","Pakshi"
"Rajshahi","Pabna","Ishwardi","6623","Rajapur"
"Rajshahi","Pabna","Pabna Sadar","6600","Pabna Sadar"
"Rajshahi","Pabna","Pabna Sadar","6601","Kaliko Cotton Mills"
"Rajshahi","Pabna","Pabna Sadar","6602","Hamayetpur"
"Rajshahi","Pabna","Sathia","6670","Sathia"
"Rajshahi","Pabna","Sujanagar","6660","Sujanagar"
"Rajshahi","Pabna","Sujanagar","6661","Sagarkandi"
"Rajshahi","Rajshahi","Bagha","6280","Bagha"
"Rajshahi","Rajshahi","Bagha","6281","Arani"
"Rajshahi","Rajshahi","Bagmara","6250","Bhabaniganj"
"Rajshahi","Rajshahi","Bagmara","6251","Taharpur"
"Rajshahi","Rajshahi","Charghat","6270","Charghat"
"Rajshahi","Rajshahi","Charghat","6271","Sarda"
"Rajshahi","Rajshahi","Durgapur","6240","Durgapur"
"Rajshahi","Rajshahi","Godagari","6290","Godagari"
"Rajshahi","Rajshahi","Godagari","6291","Premtoli"
"Rajshahi","Rajshahi","Khod Mohanpur","6220","Khodmohanpur"
"Rajshahi","Rajshahi","Lalitganj","6210","Lalitganj"
"Rajshahi","Rajshahi","Lalitganj","6211","Rajshahi Sugar Mills"
"Rajshahi","Rajshahi","Lalitganj","6212","Shyampur"
"Rajshahi","Rajshahi","Putia","6260","Putia"
"Rajshahi","Rajshahi","Rajshahi Sadar","6000","Rajshahi Sadar"
"Rajshahi","Rajshahi","Rajshahi Sadar","6100","Ghuramara"
"Rajshahi","Rajshahi","Rajshahi Sadar","6201","Rajshahi Court"
"Rajshahi","Rajshahi","Rajshahi Sadar","6202","Rajshahi Canttonment"
"Rajshahi","Rajshahi","Rajshahi Sadar","6203","Sapura"
"Rajshahi","Rajshahi","Rajshahi Sadar","6204","Kazla"
"Rajshahi","Rajshahi","Rajshahi Sadar","6205","Rajshahi University"
"Rajshahi","Rajshahi","Rajshahi Sadar","6206","Binodpur Bazar"
"Rajshahi","Rajshahi","Tanor","6230","Tanor"
"Rajshahi","Sirajganj","Baiddya Jam Toil","6730","Baiddya Jam Toil"
"Rajshahi","Sirajganj","Belkuchi","6740","Belkuchi"
"Rajshahi","Sirajganj","Belkuchi","6741","Sohagpur"
"Rajshahi","Sirajganj","Belkuchi","6742","Rajapur"
"Rajshahi","Sirajganj","Belkuchi","6751","Enayetpur"
"Rajshahi","Sirajganj","Belkuchi","6752","Sthal"
"Rajshahi","Sirajganj","Dhangora","6720","Dhangora"
"Rajshahi","Sirajganj","Dhangora","6721","Malonga"
"Rajshahi","Sirajganj","Kamarkhanda","6730","Rasulpur"
"Rajshahi","Sirajganj","Kazipur","6710","Kazipur"
"Rajshahi","Sirajganj","Kazipur","6711","Shuvgachha"
"Rajshahi","Sirajganj","Kazipur","6712","Gandail"
"Rajshahi","Sirajganj","Shahjadpur","6770","Shahjadpur"
"Rajshahi","Sirajganj","Shahjadpur","6771","Porjana"
"Rajshahi","Sirajganj","Shahjadpur","6772","Jamirta"
"Rajshahi","Sirajganj","Shahjadpur","6773","Kaijuri"
"Rajshahi","Sirajganj","Sirajganj Sadar","6700","Sirajganj Sadar"
"Rajshahi","Sirajganj","Sirajganj Sadar","6701","Raipur"
"Rajshahi","Sirajganj","Sirajganj Sadar","6702","Rashidabad"
"Rajshahi","Sirajganj","Tarash","6780","Tarash"
"Rajshahi","Sirajganj","Ullapara","6760","Ullapara"
"Rajshahi","Sirajganj","Ullapara","6761","Ullapara R.S"
"Rajshahi","Sirajganj","Ullapara","6762","Lahiri Mohanpur"
"Rajshahi","Sirajganj","Ullapara","6763","Salap"
"Rangpur","Dinajpur","Bangla Hili","5270","Bangla Hili"
"Rangpur","Dinajpur","Biral","5210","Biral"
"Rangpur","Dinajpur","Birampur","5266","Birampur"
"Rangpur","Dinajpur","Birganj","5220","Birganj"
"Rangpur","Dinajpur","Chirirbandar","5240","Chirirbandar"
"Rangpur","Dinajpur","Chirirbandar","5241","Ranirbandar"
"Rangpur","Dinajpur","Dinajpur Sadar","5200","Dinajpur Sadar"
"Rangpur","Dinajpur","Dinajpur Sadar","5201","Dinajpur Rajbari"
"Rangpur","Dinajpur","Ghoraghat","5290","Osmanpur"
"Rangpur","Dinajpur","Ghoraghat","5291","Ghoraghat"
"Rangpur","Dinajpur","Khansama","5230","Khansama"
"Rangpur","Dinajpur","Khansama","5231","Pakarhat"
"Rangpur","Dinajpur","Maharajganj","5226","Maharajganj"
"Rangpur","Dinajpur","Nawabganj","5280","Nawabganj"
"Rangpur","Dinajpur","Nawabganj","5281","Daudpur"
"Rangpur","Dinajpur","Nawabganj","5282","Gopalpur"
"Rangpur","Dinajpur","Parbatipur","5250","Parbatipur"
"Rangpur","Dinajpur","Phulbari","5260","Phulbari"
"Rangpur","Dinajpur","Setabganj","5216","Setabganj"
"Rangpur","Gaibandha","Bonarpara","5750","Bonarpara"
"Rangpur","Gaibandha","Bonarpara","5751","saghata"
"Rangpur","Gaibandha","Gaibandha Sadar","5700","Gaibandha Sadar"
"Rangpur","Gaibandha","Gobindaganj","5740","Gobindhaganj"
"Rangpur","Gaibandha","Gobindaganj","5741","Mahimaganj"
"Rangpur","Gaibandha","Palashbari","5730","Palashbari"
"Rangpur","Gaibandha","Phulchhari","5760","Phulchhari"
"Rangpur","Gaibandha","Phulchhari","5761","Bharatkhali"
"Rangpur","Gaibandha","Saadullapur","5710","Saadullapur"
"Rangpur","Gaibandha","Saadullapur","5711","Naldanga"
"Rangpur","Gaibandha","Sundarganj","5720","Sundarganj"
"Rangpur","Gaibandha","Sundarganj","5721","Bamandanga"
"Rangpur","Kurigram","Bhurungamari","5670","Bhurungamari"
"Rangpur","Kurigram","Chilmari","5630","Chilmari"
"Rangpur","Kurigram","Chilmari","5631","Jorgachh"
"Rangpur","Kurigram","Kurigram Sadar","5600","Kurigram Sadar"
"Rangpur","Kurigram","Kurigram Sadar","5601","Pandul"
"Rangpur","Kurigram","Kurigram Sadar","5680","Phulbari"
"Rangpur","Kurigram","Nageshwar","5660","Nageshwar"
"Rangpur","Kurigram","Rajarhat","5610","Rajarhat"
"Rangpur","Kurigram","Rajarhat","5611","Nazimkhan"
"Rangpur","Kurigram","Rajibpur","5650","Rajibpur"
"Rangpur","Kurigram","Roumari","5640","Roumari"
"Rangpur","Kurigram","Ulipur","5620","Ulipur"
"Rangpur","Kurigram","Ulipur","5621","Bozra hat"
"Rangpur","Lalmonirhat","Aditmari","5510","Aditmari"
"Rangpur","Lalmonirhat","Hatibandha","5530","Hatibandha"
"Rangpur","Lalmonirhat","Lalmonirhat Sadar","5500","Lalmonirhat Sadar"
"Rangpur","Lalmonirhat","Lalmonirhat Sadar","5501","Moghalhat"
"Rangpur","Lalmonirhat","Lalmonirhat Sadar","5502","Kulaghat SO"
"Rangpur","Lalmonirhat","Patgram","5540","Patgram"
"Rangpur","Lalmonirhat","Patgram","5541","Baura"
"Rangpur","Lalmonirhat","Patgram","5542","Burimari"
"Rangpur","Lalmonirhat","Tushbhandar","5520","Tushbhandar"
"Rangpur","Nilphamari","Dimla","5350","Dimla"
"Rangpur","Nilphamari","Dimla","5351","Ghaga Kharibari"
"Rangpur","Nilphamari","Domar","5340","Domar"
"Rangpur","Nilphamari","Domar","5341","Chilahati"
"Rangpur","Nilphamari","Jaldhaka","5330","Jaldhaka"
"Rangpur","Nilphamari","Kishoriganj","5320","Kishoriganj"
"Rangpur","Nilphamari","Nilphamari Sadar","5300","Nilphamari Sadar"
"Rangpur","Nilphamari","Nilphamari Sadar","5301","Nilphamari Sugar Mil"
"Rangpur","Nilphamari","Saidpur","5310","Saidpur"
"Rangpur","Nilphamari","Saidpur","5311","Saidpur Upashahar"
"Rangpur","Panchagarh","Boda","5010","Boda"
"Rangpur","Panchagarh","Chotto Dab","4050","Chotto Dab"
"Rangpur","Panchagarh","Chotto Dab","5041","Mirjapur"
"Rangpur","Panchagarh","Dabiganj","5020","Dabiganj"
"Rangpur","Panchagarh","Panchagra Sadar","5000","Panchagar Sadar"
"Rangpur","Panchagarh","Tetulia","5030","Tetulia"
"Rangpur","Rangpur","Badarganj","5430","Badarganj"
"Rangpur","Rangpur","Badarganj","5431","Shyampur"
"Rangpur","Rangpur","Gangachara","5410","Gangachara"
"Rangpur","Rangpur","Kaunia","5440","Kaunia"
"Rangpur","Rangpur","Kaunia","5441","Haragachh"
"Rangpur","Rangpur","Mithapukur","5460","Mithapukur"
"Rangpur","Rangpur","Pirgachha","5450","Pirgachha"
"Rangpur","Rangpur","Pirganj","5470","Pirganj"
"Rangpur","Rangpur","Pirgonj","5470","Gujjipara"
"Rangpur","Rangpur","Rangpur Sadar","5400","Rangpur Sadar"
"Rangpur","Rangpur","Rangpur Sadar","5401","Rangpur Upa-Shahar"
"Rangpur","Rangpur","Rangpur Sadar","5402","Alamnagar"
"Rangpur","Rangpur","Rangpur Sadar","5403","Mahiganj"
"Rangpur","Rangpur","Rangpur Sadar","5404","Rangpur Cadet Colleg"
"Rangpur","Rangpur","Rangpur Sadar","5405","Rangpur Carmiecal Col"
"Rangpur","Rangpur","Taraganj","5420","Taraganj"
"Rangpur","Thakurgaon","Baliadangi","5140","Baliadangi"
"Rangpur","Thakurgaon","Baliadangi","5141","Lahiri"
"Rangpur","Thakurgaon","Jibanpur","5130","Jibanpur"
"Rangpur","Thakurgaon","Pirganj","5110","Pirganj"
"Rangpur","Thakurgaon","Rani Sankail","5120","Rani Sankail"
"Rangpur","Thakurgaon","Rani Sankail","5121","Nekmarad"
"Rangpur","Thakurgaon","Thakurgaon Sadar","5100","Thakurgaon Sadar"
"Rangpur","Thakurgaon","Thakurgaon Sadar","5101","Thakurgaon Road"
"Rangpur","Thakurgaon","Thakurgaon Sadar","5102","Shibganj"
"Rangpur","Thakurgaon","Thakurgaon Sadar","5103","Ruhia"
"Sylhet","Habiganj","Azmireeganj","3360","Azmireeganj"
"Sylhet","Habiganj","Bahubal","3310","Bahubal"
"Sylhet","Habiganj","Baniachang","3350","Baniachang"
"Sylhet","Habiganj","Baniachang","3351","Jatrapasha"
"Sylhet","Habiganj","Baniachang","3352","Kadirganj"
"Sylhet","Habiganj","Chunarughat","3320","Chunarughat"
"Sylhet","Habiganj","Chunarughat","3321","Chandpurbagan"
"Sylhet","Habiganj","Chunarughat","3322","Narapati"
"Sylhet","Habiganj","Habiganj Sadar","3300","Habiganj Sadar"
"Sylhet","Habiganj","Habiganj Sadar","3301","Shaestaganj"
"Sylhet","Habiganj","Habiganj Sadar","3302","Gopaya"
"Sylhet","Habiganj","Kalauk","3340","Kalauk"
"Sylhet","Habiganj","Kalauk","3341","Lakhai"
"Sylhet","Habiganj","Madhabpur","3330","Madhabpur"
"Sylhet","Habiganj","Madhabpur","3331","Itakhola"
"Sylhet","Habiganj","Madhabpur","3332","Shahajibazar"
"Sylhet","Habiganj","Madhabpur","3333","Saihamnagar"
"Sylhet","Habiganj","Nabiganj","3370","Nabiganj"
"Sylhet","Habiganj","Nabiganj","3371","Goplarbazar"
"Sylhet","Habiganj","Nabiganj","3372","Golduba"
"Sylhet","Habiganj","Nabiganj","3373","Digalbak"
"Sylhet","Habiganj","Nabiganj","3374","Inathganj"
"Sylhet","Moulvibazar","Baralekha","3250","Baralekha"
"Sylhet","Moulvibazar","Baralekha","3251","Juri"
"Sylhet","Moulvibazar","Baralekha","3252","Dhakkhinbag"
"Sylhet","Moulvibazar","Baralekha","3253","Purbashahabajpur"
"Sylhet","Moulvibazar","Kamalganj","3220","Kamalganj"
"Sylhet","Moulvibazar","Kamalganj","3221","Keramatnaga"
"Sylhet","Moulvibazar","Kamalganj","3222","Patrakhola"
"Sylhet","Moulvibazar","Kamalganj","3223","Shamsher Nagar"
"Sylhet","Moulvibazar","Kamalganj","3224","Munshibazar"
"Sylhet","Moulvibazar","Kulaura","3230","Kulaura"
"Sylhet","Moulvibazar","Kulaura","3231","Tillagaon"
"Sylhet","Moulvibazar","Kulaura","3232","Langla"
"Sylhet","Moulvibazar","Kulaura","3233","Prithimpasha"
"Sylhet","Moulvibazar","Kulaura","3234","Kajaldhara"
"Sylhet","Moulvibazar","Kulaura","3235","Karimpur"
"Sylhet","Moulvibazar","Kulaura","3237","Baramchal"
"Sylhet","Moulvibazar","Moulvibazar Sadar","3200","Moulvibazar Sadar"
"Sylhet","Moulvibazar","Moulvibazar Sadar","3201","Barakapan"
"Sylhet","Moulvibazar","Moulvibazar Sadar","3202","Monumukh"
"Sylhet","Moulvibazar","Moulvibazar Sadar","3203","Afrozganj"
"Sylhet","Moulvibazar","Rajnagar","3240","Rajnagar"
"Sylhet","Moulvibazar","Srimangal","3210","Srimangal"
"Sylhet","Moulvibazar","Srimangal","3211","Narain Chora"
"Sylhet","Moulvibazar","Srimangal","3212","Kalighat"
"Sylhet","Moulvibazar","Srimangal","3213","Khejurichhara"
"Sylhet","Moulvibazar","Srimangal","3214","Satgaon"
"Sylhet","Sunamganj","Bishamsarpur","3010","Bishamsapur"
"Sylhet","Sunamganj","Chhatak","3080","Chhatak"
"Sylhet","Sunamganj","Chhatak","3081","Chhatak Cement Facto"
"Sylhet","Sunamganj","Chhatak","3082","Chhatak Paper Mills"
"Sylhet","Sunamganj","Chhatak","3083","Gabindaganj"
"Sylhet","Sunamganj","Chhatak","3084","Gabindaganj Natun Ba"
"Sylhet","Sunamganj","Chhatak","3085","Khurma"
"Sylhet","Sunamganj","Chhatak","3086","Moinpur"
"Sylhet","Sunamganj","Chhatak","3087","jahidpur"
"Sylhet","Sunamganj","Chhatak","3088","Islamabad"
"Sylhet","Sunamganj","Chhatak","3893","Chourangi Bazar"
"Sylhet","Sunamganj","Dhirai Chandpur","3040","Dhirai Chandpur"
"Sylhet","Sunamganj","Dhirai Chandpur","3041","Jagdal"
"Sylhet","Sunamganj","Duara bazar","3070","Duara bazar"
"Sylhet","Sunamganj","Ghungiar","3050","Ghungiar"
"Sylhet","Sunamganj","Jagnnathpur","3060","Jagnnathpur"
"Sylhet","Sunamganj","Jagnnathpur","3061","Syedpur"
"Sylhet","Sunamganj","Jagnnathpur","3062","Atuajan"
"Sylhet","Sunamganj","Jagnnathpur","3063","Hasan Fatemapur"
"Sylhet","Sunamganj","Jagnnathpur","3064","Rasulganj"
"Sylhet","Sunamganj","Jagnnathpur","3065","Shiramsi"
"Sylhet","Sunamganj","Jagnnathpur","3127","Dawrai Bazar"
"Sylhet","Sunamganj","Sachna","3020","Sachna"
"Sylhet","Sunamganj","Sunamganj Sadar","3000","Sunamganj Sadar"
"Sylhet","Sunamganj","Sunamganj Sadar","3001","Pagla"
"Sylhet","Sunamganj","Sunamganj Sadar","3002","Patharia"
"Sylhet","Sunamganj","Tahirpur","3030","Tahirpur"
"Sylhet","Sylhet","Balaganj","3120","Balaganj"
"Sylhet","Sylhet","Balaganj","3121","Karua"
"Sylhet","Sylhet","Balaganj","3122","Brahman Shashon"
"Sylhet","Sylhet","Balaganj","3124","Goala Bazar"
"Sylhet","Sylhet","Balaganj","3125","Begumpur"
"Sylhet","Sylhet","Balaganj","3126","Omarpur"
"Sylhet","Sylhet","Balaganj","3127","Kathal Khair"
"Sylhet","Sylhet","Balaganj","3128","Gaharpur"
"Sylhet","Sylhet","Balaganj","3129","Natun Bazar"
"Sylhet","Sylhet","Balaganjgfhfghj","3123","Tajpur"
"Sylhet","Sylhet","Bianibazar","3170","Bianibazar"
"Sylhet","Sylhet","Bianibazar","3171","jaldup"
"Sylhet","Sylhet","Bianibazar","3172","Mathiura"
"Sylhet","Sylhet","Bianibazar","3173","Kurar bazar"
"Sylhet","Sylhet","Bianibazar","3174","Salia bazar"
"Sylhet","Sylhet","Bianibazar","3175","Churkai"
"Sylhet","Sylhet","Bishwanath","3130","Bishwanath"
"Sylhet","Sylhet","Bishwanath","3131","Dashghar"
"Sylhet","Sylhet","Bishwanath","3132","Doulathpur"
"Sylhet","Sylhet","Bishwanath","3133","Deokalas"
"Sylhet","Sylhet","Bishwanath","3134","Singer kanch"
"Sylhet","Sylhet","Fenchuganj","3116","Fenchuganj"
"Sylhet","Sylhet","Fenchuganj","3117","Fenchuganj SareKarkh"
"Sylhet","Sylhet","Goainghat","3150","Goainghat"
"Sylhet","Sylhet","Goainghat","3151","Jaflong"
"Sylhet","Sylhet","Goainghat","3152","Chiknagul"
"Sylhet","Sylhet","Golapganj","3160","Golapganj"
"Sylhet","Sylhet","Golapganj","3161","Dhaka Dakkshin"
"Sylhet","Sylhet","Golapganj","3162","Dakkhin Bhadashore"
"Sylhet","Sylhet","Golapganj","3163","Ranaping"
"Sylhet","Sylhet","Golapganj","3164","banigram"
"Sylhet","Sylhet","Golapganj","3165","Chandanpur"
"Sylhet","Sylhet","Jaintapur","3156","Jaintapur"
"Sylhet","Sylhet","Jakiganj","3190","Jakiganj"
"Sylhet","Sylhet","Jakiganj","3191","Ichhamati"
"Sylhet","Sylhet","Kanaighat","3180","Kanaighat"
"Sylhet","Sylhet","Kanaighat","3181","Chatulbazar"
"Sylhet","Sylhet","Kanaighat","3182","Manikganj"
"Sylhet","Sylhet","Kanaighat","3183","Gachbari"
"Sylhet","Sylhet","Kompanyganj","3140","Kompanyganj"
"Sylhet","Sylhet","Shahporan","3104","Jalalabad Cantoment"
"Sylhet","Sylhet","Sylhet Sadar","3100","Sylhet Sadar"
"Sylhet","Sylhet","Sylhet Sadar","3101","Sylhet Cadet Col"
"Sylhet","Sylhet","Sylhet Sadar","3102","Sylhet Biman Bondar"
"Sylhet","Sylhet","Sylhet Sadar","3103","Khadimnagar"
"Sylhet","Sylhet","Sylhet Sadar","3105","Silam"
"Sylhet","Sylhet","Sylhet Sadar","3106","Birahimpur"
"Sylhet","Sylhet","Sylhet Sadar","3107","Jalalabad"
"Sylhet","Sylhet","Sylhet Sadar","3108","Mogla"
"Sylhet","Sylhet","Sylhet Sadar","3109","Ranga Hajiganj"
"Sylhet","Sylhet","Sylhet Sadar","3111","Kadamtali"
"Sylhet","Sylhet","Sylhet Sadar","3112","Kamalbazer"
"Sylhet","Sylhet","Sylhet Sadar","3113","Lalbazar"
"Sylhet","Sylhet","Sylhet Sadar","3114","Shahajalal Science &amp;"
